DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-01T00:01:58.516Z",94,Kikura,Master Sorcerer,Elysian,1515,57774273588
"2025-12-01T00:01:58.516Z",95,Welcome Maguila,Royal Paladin,Elysian,1512,57450820960
"2025-12-01T00:01:58.516Z",96,Apanha Muito,Elite Knight,Elysian,1509,57077094012
"2025-12-01T00:01:58.516Z",97,Paradox Life,Master Sorcerer,Elysian,1509,57064480790
"2025-12-01T00:01:58.516Z",98,Kiing Jacksz,Elite Knight,Elysian,1508,57038293675
"2025-12-01T00:01:58.516Z",99,Jabiraco,Royal Paladin,Elysian,1507,56863247271
"2025-12-01T00:01:58.516Z",100,Bruttosking,Elder Druid,Elysian,1506,56748457952
"2025-12-01T00:14:37.834Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2674,318084432286
"2025-12-01T00:14:37.834Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278737598587
"2025-12-01T00:14:37.834Z",3,Sebratel,Royal Paladin,Elysian,2477,252974676091
"2025-12-01T00:14:37.834Z",4,Bordonztv,Elite Knight,Elysian,2386,225931341811
"2025-12-01T00:14:37.834Z",5,Assemblas War Win,Master Sorcerer,Elysian,2386,225907936468
"2025-12-01T00:14:37.834Z",6,Polezuka,Master Sorcerer,Elysian,2378,223654382923
"2025-12-01T00:14:37.834Z",7,Suit,Elder Druid,Elysian,2374,222653133662
"2025-12-01T00:14:37.834Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212838704277
"2025-12-01T00:14:37.834Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,194958653857
"2025-12-01T00:14:37.834Z",10,Rea Per,Royal Paladin,Elysian,2258,191507268098
"2025-12-01T00:14:37.834Z",11,Fulltankzzor,Elite Knight,Elysian,2227,183647936787
"2025-12-01T00:14:37.834Z",12,Mounjairo,Royal Paladin,Elysian,2222,182443418362
"2025-12-01T00:14:37.834Z",13,Carlao,Master Sorcerer,Elysian,2217,181156836797
"2025-12-01T00:14:37.834Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173983705566
"2025-12-01T00:14:37.834Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173693754868
"2025-12-01T00:14:37.834Z",16,Kvn War Win,Elder Druid,Elysian,2178,171750311585
"2025-12-01T00:14:37.834Z",17,Tottoro Nofear,Royal Paladin,Elysian,2174,170889893121
"2025-12-01T00:14:37.834Z",18,Bspay War Win,Elder Druid,Elysian,2085,150720800300
"2025-12-01T00:14:37.834Z",19,Boscato,Royal Paladin,Elysian,2058,144931655843
"2025-12-01T00:14:37.834Z",20,Absolut Vox,Master Sorcerer,Elysian,2049,143165080519
"2025-12-01T00:14:37.834Z",21,King Endividado,Master Sorcerer,Elysian,2022,137514067567
"2025-12-01T00:14:37.834Z",22,Magno Artorius,Elite Knight,Elysian,2009,134785956458
"2025-12-01T00:14:37.834Z",23,Organismo,Master Sorcerer,Elysian,1994,131844684718
"2025-12-01T00:14:37.834Z",24,Nantz1,Elite Knight,Elysian,1989,130770441183
"2025-12-01T00:14:37.834Z",25,Serena Princess,Master Sorcerer,Elysian,1983,129749938425
"2025-12-01T00:14:37.834Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-01T00:14:37.834Z",27,Juninho Druid,Elder Druid,Elysian,1961,125424768090
"2025-12-01T00:14:37.834Z",28,Gamesh War Win,Royal Paladin,Elysian,1958,124743870808
"2025-12-01T00:14:37.834Z",29,Lume Nux,Elder Druid,Elysian,1950,123285426522
"2025-12-01T00:14:37.834Z",30,Cora War Win,Elder Druid,Elysian,1932,119926186065
"2025-12-01T00:14:37.834Z",31,Ems War Win,Master Sorcerer,Elysian,1930,119463688522
"2025-12-01T00:14:37.834Z",32,Paladina Revoltada,Royal Paladin,Elysian,1919,117423055610
"2025-12-01T00:14:37.834Z",33,Magoziin,Master Sorcerer,Elysian,1905,114959575641
"2025-12-01T00:14:37.834Z",34,Hero Of Darkness,Royal Paladin,Elysian,1882,110902566098
"2025-12-01T00:14:37.834Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1879,110226993016
"2025-12-01T00:14:37.834Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-01T00:14:37.834Z",37,Javy Zinho,Royal Paladin,Elysian,1862,107334456987
"2025-12-01T00:14:37.834Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-01T00:14:37.834Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104850087061
"2025-12-01T00:14:37.834Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100486728326
"2025-12-01T00:14:37.834Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-01T00:14:37.834Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-01T00:14:37.834Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1796,96325110725
"2025-12-01T00:14:37.834Z",44,Joaine,Master Sorcerer,Elysian,1791,95573825018
"2025-12-01T00:14:37.834Z",45,Supervisor Lks,Elder Druid,Elysian,1783,94258978067
"2025-12-01T00:14:37.834Z",46,Bollaa,Master Sorcerer,Elysian,1783,94213079688
"2025-12-01T00:14:37.834Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-01T00:14:37.834Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93228255133
"2025-12-01T00:14:37.834Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1768,91938998887
"2025-12-01T00:14:37.834Z",50,Pasta De Dente,Royal Paladin,Elysian,1762,90927038104
"2025-12-01T00:14:37.834Z",51,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-01T00:14:37.834Z",52,Not Here,Master Sorcerer,Elysian,1727,85567343336
"2025-12-01T00:14:37.834Z",53,Relic Knight,Elite Knight,Elysian,1718,84299941284
"2025-12-01T00:14:37.834Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1710,83145140971
"2025-12-01T00:14:37.834Z",55,Texugo Paladino,Royal Paladin,Elysian,1705,82425180899
"2025-12-01T00:14:37.834Z",56,Koldh,Elite Knight,Elysian,1705,82341381991
"2025-12-01T00:14:37.834Z",57,Magenta,Master Sorcerer,Elysian,1695,80993297619
"2025-12-01T00:14:37.834Z",58,Biiggbiigg,Elite Knight,Elysian,1694,80774108563
"2025-12-01T00:14:37.834Z",59,Fabin Putifero,Elite Knight,Elysian,1680,78791181712
"2025-12-01T00:14:37.834Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76901085929
"2025-12-01T00:14:37.834Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75563187663
"2025-12-01T00:14:37.834Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75556384167
"2025-12-01T00:14:37.834Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-01T00:14:37.834Z",64,Deathpierce,Royal Paladin,Elysian,1640,73318092339
"2025-12-01T00:14:37.834Z",65,Joon Af,Elite Knight,Elysian,1634,72519136535
"2025-12-01T00:14:37.834Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-01T00:14:37.834Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-01T00:14:37.834Z",68,Jogas Royal,Royal Paladin,Elysian,1613,69800071268
"2025-12-01T00:14:37.834Z",69,Daevon,Royal Paladin,Elysian,1610,69304182730
"2025-12-01T00:14:37.834Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-01T00:14:37.834Z",71,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-01T00:14:37.834Z",72,Cutia Rp,Royal Paladin,Elysian,1595,67498661925
"2025-12-01T00:14:37.834Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-01T00:14:37.834Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-01T00:14:37.834Z",75,Pasta Ed Dente,Elder Druid,Elysian,1587,66410666745
"2025-12-01T00:14:37.834Z",76,Overpowered Cryptz,Elite Knight,Elysian,1587,66404850628
"2025-12-01T00:14:37.834Z",77,Donjow,Elite Knight,Elysian,1585,66224191251
"2025-12-01T00:14:37.834Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1584,66035390315
"2025-12-01T00:14:37.834Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-01T00:14:37.834Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-01T00:14:37.834Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1574,64867694163
"2025-12-01T00:14:37.834Z",82,Sensei Milho,Elite Knight,Elysian,1573,64736392140
"2025-12-01T00:14:37.834Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-01T00:14:37.834Z",84,Mustang Ek,Elite Knight,Elysian,1568,64113482600
"2025-12-01T00:14:37.834Z",85,Tigrin,Elder Druid,Elysian,1568,64023681324
"2025-12-01T00:14:37.834Z",86,Harken,Royal Paladin,Elysian,1563,63492284247
"2025-12-01T00:14:37.834Z",87,Phantom Lancer,Royal Paladin,Elysian,1546,61437362713
"2025-12-01T00:14:37.834Z",88,Punisher Team,Master Sorcerer,Elysian,1546,61411652105
"2025-12-01T00:14:37.834Z",89,Yurizinsz,Elder Druid,Elysian,1533,59909963486
"2025-12-01T00:14:37.834Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-01T00:14:37.834Z",91,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-01T00:14:37.834Z",92,Recterkms,Master Sorcerer,Elysian,1527,59171750487
"2025-12-01T00:14:37.834Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508270444
"2025-12-01T00:14:37.834Z",94,Kikura,Master Sorcerer,Elysian,1515,57774273588
"2025-12-01T00:14:37.834Z",95,Welcome Maguila,Royal Paladin,Elysian,1512,57450870201
"2025-12-01T00:14:37.834Z",96,Apanha Muito,Elite Knight,Elysian,1509,57077149650
"2025-12-01T00:14:37.834Z",97,Paradox Life,Master Sorcerer,Elysian,1509,57064480790
"2025-12-01T00:14:37.834Z",98,Kiing Jacksz,Elite Knight,Elysian,1508,57038293721
"2025-12-01T00:14:37.834Z",99,Jabiraco,Royal Paladin,Elysian,1507,56863247271
"2025-12-01T00:14:37.834Z",100,Bruttosking,Elder Druid,Elysian,1506,56749833913
"2025-12-01T00:27:23.346Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2674,318084432286
"2025-12-01T00:27:23.346Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278741165890
"2025-12-01T00:27:23.346Z",3,Sebratel,Royal Paladin,Elysian,2477,252974676091
"2025-12-01T00:27:23.346Z",4,Bordonztv,Elite Knight,Elysian,2386,225935740126
"2025-12-01T00:27:23.346Z",5,Assemblas War Win,Master Sorcerer,Elysian,2386,225907936468
"2025-12-01T00:27:23.346Z",6,Polezuka,Master Sorcerer,Elysian,2378,223654382923
"2025-12-01T00:27:23.346Z",7,Suit,Elder Druid,Elysian,2374,222653133662
"2025-12-01T00:27:23.346Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212838704277
"2025-12-01T00:27:23.346Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,194958653857
"2025-12-01T00:27:23.346Z",10,Rea Per,Royal Paladin,Elysian,2258,191507268098
"2025-12-01T00:27:23.346Z",11,Fulltankzzor,Elite Knight,Elysian,2227,183647936787
"2025-12-01T00:27:23.346Z",12,Mounjairo,Royal Paladin,Elysian,2222,182443418362
"2025-12-01T00:27:23.346Z",13,Carlao,Master Sorcerer,Elysian,2217,181167830125
"2025-12-01T00:27:23.346Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173983995243
"2025-12-01T00:27:23.346Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173693754868
"2025-12-01T00:27:23.346Z",16,Kvn War Win,Elder Druid,Elysian,2178,171750311585
"2025-12-01T00:27:23.346Z",17,Tottoro Nofear,Royal Paladin,Elysian,2174,170889893121
"2025-12-01T00:27:23.346Z",18,Bspay War Win,Elder Druid,Elysian,2085,150720800300
"2025-12-01T00:27:23.346Z",19,Boscato,Royal Paladin,Elysian,2058,144945531185
"2025-12-01T00:27:23.346Z",20,Absolut Vox,Master Sorcerer,Elysian,2050,143169568199
"2025-12-01T00:27:23.346Z",21,King Endividado,Master Sorcerer,Elysian,2022,137514067567
"2025-12-01T00:27:23.346Z",22,Magno Artorius,Elite Knight,Elysian,2009,134786273452
"2025-12-01T00:27:23.346Z",23,Organismo,Master Sorcerer,Elysian,1994,131844684718
"2025-12-01T00:27:23.346Z",24,Nantz1,Elite Knight,Elysian,1989,130770441183
"2025-12-01T00:27:23.346Z",25,Serena Princess,Master Sorcerer,Elysian,1983,129749938425
"2025-12-01T00:27:23.346Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-01T00:27:23.346Z",27,Juninho Druid,Elder Druid,Elysian,1961,125434470569
"2025-12-01T00:27:23.346Z",28,Gamesh War Win,Royal Paladin,Elysian,1958,124754848655
"2025-12-01T00:27:23.346Z",29,Lume Nux,Elder Druid,Elysian,1950,123285426522
"2025-12-01T00:27:23.346Z",30,Cora War Win,Elder Druid,Elysian,1932,119933344546
"2025-12-01T00:27:23.346Z",31,Ems War Win,Master Sorcerer,Elysian,1930,119463688522
"2025-12-01T00:27:23.346Z",32,Paladina Revoltada,Royal Paladin,Elysian,1919,117423055610
"2025-12-01T00:27:23.346Z",33,Magoziin,Master Sorcerer,Elysian,1905,114959575641
"2025-12-01T00:27:23.346Z",34,Hero Of Darkness,Royal Paladin,Elysian,1882,110902566098
"2025-12-01T00:27:23.346Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1879,110226993016
"2025-12-01T00:27:23.346Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-01T00:27:23.346Z",37,Javy Zinho,Royal Paladin,Elysian,1862,107335580183
"2025-12-01T00:27:23.346Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-01T00:27:23.346Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104851133253
"2025-12-01T00:27:23.346Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100486728326
"2025-12-01T00:27:23.346Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-01T00:27:23.346Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-01T00:27:23.346Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1796,96325110725
"2025-12-01T00:27:23.346Z",44,Joaine,Master Sorcerer,Elysian,1791,95577275661
"2025-12-01T00:27:23.346Z",45,Supervisor Lks,Elder Druid,Elysian,1783,94258978067
"2025-12-01T00:27:23.346Z",46,Bollaa,Master Sorcerer,Elysian,1783,94213079688
"2025-12-01T00:27:23.346Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-01T00:27:23.346Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93228255133
"2025-12-01T00:27:23.346Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1768,91947286311
"2025-12-01T00:27:23.346Z",50,Pasta De Dente,Royal Paladin,Elysian,1762,90927038104
"2025-12-01T00:27:23.346Z",51,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-01T00:27:23.346Z",52,Not Here,Master Sorcerer,Elysian,1727,85567343336
"2025-12-01T00:27:23.346Z",53,Relic Knight,Elite Knight,Elysian,1718,84299941284
"2025-12-01T00:27:23.346Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1710,83145488090
"2025-12-01T00:27:23.346Z",55,Texugo Paladino,Royal Paladin,Elysian,1705,82425180899
"2025-12-01T00:27:23.346Z",56,Koldh,Elite Knight,Elysian,1705,82341381991
"2025-12-01T00:27:23.346Z",57,Magenta,Master Sorcerer,Elysian,1695,80993297619
"2025-12-01T00:27:23.346Z",58,Biiggbiigg,Elite Knight,Elysian,1694,80778065131
"2025-12-01T00:27:23.346Z",59,Fabin Putifero,Elite Knight,Elysian,1680,78791181712
"2025-12-01T00:27:23.346Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76901085929
"2025-12-01T00:27:23.346Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75563187663
"2025-12-01T00:27:23.346Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75556384167
"2025-12-01T00:27:23.346Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-01T00:27:23.346Z",64,Deathpierce,Royal Paladin,Elysian,1640,73318092339
"2025-12-01T00:27:23.346Z",65,Joon Af,Elite Knight,Elysian,1634,72519136535
"2025-12-01T00:27:23.346Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-01T00:27:23.346Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-01T00:27:23.346Z",68,Jogas Royal,Royal Paladin,Elysian,1613,69800259379
"2025-12-01T00:27:23.346Z",69,Daevon,Royal Paladin,Elysian,1610,69304182730
"2025-12-01T00:27:23.346Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-01T00:27:23.346Z",71,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-01T00:27:23.346Z",72,Cutia Rp,Royal Paladin,Elysian,1595,67498661925
"2025-12-01T00:27:23.346Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-01T00:27:23.346Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-01T00:27:23.346Z",75,Pasta Ed Dente,Elder Druid,Elysian,1587,66410666745
"2025-12-01T00:27:23.346Z",76,Overpowered Cryptz,Elite Knight,Elysian,1587,66404850628
"2025-12-01T00:27:23.346Z",77,Donjow,Elite Knight,Elysian,1585,66224191251
"2025-12-01T00:27:23.346Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1584,66035390315
"2025-12-01T00:27:23.346Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-01T00:27:23.346Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-01T00:27:23.346Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1574,64867695962
"2025-12-01T00:27:23.346Z",82,Sensei Milho,Elite Knight,Elysian,1573,64736392140
"2025-12-01T00:27:23.346Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-01T00:27:23.346Z",84,Mustang Ek,Elite Knight,Elysian,1568,64113482600
"2025-12-01T00:27:23.346Z",85,Tigrin,Elder Druid,Elysian,1568,64023681324
